comment,source,arrogance_label,category
God has judged you not to let this squabbling poet preach our country's robbery.,Facebook,Non-arrogant,
"Looking for a benefit, please don't ever wear a face like that. I'll go to jail and still kick your shoes in the face.",YouTube,Non-arrogant,
"Well, I don't know why we in Bangladesh should give an atheist like you the opportunity to become an actress. I don't understand why people in Bangladesh would be interested in actresses like you.",News portal,Arrogant,Knowledge & Moral Superiority
"Humanitarian strikes against Tanu's murder, nationwide protests",YouTube,Non-arrogant,
I'm going crazy.,News portal,Non-arrogant,
"I'm so glad to see you, brother.",YouTube,Non-arrogant,
The country is full of crazy goats.,News portal,Non-arrogant,
"You are not a believer in the afterlife. Anyone who disbelieves in any of the seven things of faith is a disbeliever. And yes, we all know that Allah Ta'ala is forgiving. But how do you know that Allah Ta'ala will forgive a disbeliever? You are not afraid of Allah Ta'ala, you are afraid of losing your reputation.",Facebook,Arrogant,Mixed / Other Arrogance
Set a goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn shit on fire.,News portal,Non-arrogant,
"And whatever you do, it's hard to get rid of the title of atheist. Thank you for understanding your mistake.",Facebook,Arrogant,Knowledge & Moral Superiority
"I'm more powerful than you, and I could ruin your life if I wanted to"".",AI,Arrogant,Mixed / Other Arrogance
Looks like a fucking thief.,YouTube,Non-arrogant,
"After that son of a bitch's I.D. was hacked, you don't believe in the afterlife anymore... and Mia Khalifa and Sunny Leone are better than you and you're way below them.",Facebook,Arrogant,Contempt & Condescension
You don't care who gave you that kid.,YouTube,Arrogant,Contempt & Condescension
"Sun Safa Allah has told me to cover my skin and you're doing your dirty work with your legs, and if you're a male animal like them, you'll be fine first.",Facebook,Arrogant,Knowledge & Moral Superiority
"They're all atheists, and they're born into the Pattita family, so it's also Pattita.",YouTube,Non-arrogant,
"M. Shahnawaz Nazim, you are crazy.",YouTube,Non-arrogant,
Who's the uneducated fool who gave a girl a blowjob?,News portal,Non-arrogant,
The right hero brother,YouTube,Non-arrogant,
"Safa'a Ka'bis, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet, the poet.",YouTube,Non-arrogant,
Fuck the people.,YouTube,Non-arrogant,
"You're an atheist, and you're having sex with Taslima Nasrin.",YouTube,Non-arrogant,
