comment,source,arrogance_label,category
"Siraj Uddaula has not eaten in a long time, and the trash trash trash will kill you in the dark because no one will see, so you will not believe, the devil of the poet",YouTube,Non-arrogant,
"Hero Alam, I'm telling you, if you have a picture on YouTube, name a good one.",YouTube,Non-arrogant,
The new atheist emerged in Bangladesh last night in a live message from a viewer who asked him: Do you believe in the afterlife?Because your lifestyle is so disturbing.The answer is no. I don't believe in the afterlife because I don't believe in what I haven't seen.,Facebook,Arrogant,Knowledge & Moral Superiority
Innalilah Winilahi Rajiun,Facebook,Non-arrogant,
"Hey asshole, assholes like you have ruined the country. Won't you let this man live in peace?",YouTube,Non-arrogant,
What is it?,Facebook,Non-arrogant,
Hmm.,YouTube,Non-arrogant,
He's a disbeliever.,News portal,Arrogant,Knowledge & Moral Superiority
"Your milk is the same as Prover's, so how many syringes you take will tell me how much you want to know.",Facebook,Arrogant,Contempt & Condescension
"There is no such thing as an atheist in the Qur'an, for Pharaoh himself prayed to God to save him when he drowned in the Nile.",News portal,Arrogant,Knowledge & Moral Superiority
"But how many selfless laborers in the Awamil League have no rice in their stomachs! They give relief, but their families do not eat!",News portal,Non-arrogant,
"Najibillah, may the Almighty God guide him.",YouTube,Non-arrogant,
A whole bunch.,News portal,Non-arrogant,
Do you want to show me the market?,YouTube,Non-arrogant,
"You son of a bitch, when are you gonna be an MP again?",YouTube,Arrogant,Contempt & Condescension
"You are not a believer in the afterlife. Anyone who disbelieves in any of the seven things of faith is a disbeliever. And yes, we all know that Allah Ta'ala is forgiving. But how do you know that Allah Ta'ala will forgive a disbeliever? You are not afraid of Allah Ta'ala, you are afraid of losing your reputation.",Facebook,Arrogant,Mixed / Other Arrogance
Come live and tell me what you want me to say or I'll bring Donald Trump in and fuck him?,Facebook,Non-arrogant,
I want the judgment of the atheist bastard poet.,YouTube,Arrogant,Knowledge & Moral Superiority
"""Hero Alm, I think you are a hero from zero, you are a hero from zero, you are a hero from zero, and you are a hero from zero, because you are proud in your words.",YouTube,Arrogant,Contempt & Condescension
"Fairy, I want to chew your milk and chew it and suck it. Please don't.",Facebook,Non-arrogant,
Bangladesh's media and bad heroes and rats,News portal,Non-arrogant,
No one can blame me for what I do.,AI,Arrogant,Superiority & Self-Importance
Shoes on the gold deck of the Maggi.,YouTube,Non-arrogant,
"They should be treated unlawfully, their citizenship revoked.",News portal,Non-arrogant,
"If the pharmacy had been open that day, an atheist like you wouldn't have been born.",YouTube,Arrogant,Knowledge & Moral Superiority
"So what's going on... who's going to be an atheist, who's going to be a religion, who's going to be a politician, who's going to be a bad comment...?",News portal,Arrogant,Knowledge & Moral Superiority
What's the matter?,Facebook,Non-arrogant,
I know a lot of people haven't seen Siam's brother.,YouTube,Non-arrogant,
"You do not believe in God, and you pray to God for judgment. God bless men like you.",Facebook,Arrogant,Contempt & Condescension
"You've been hunting for the wrong food, and you didn't think about it before you had sex.",News portal,Non-arrogant,
"Sun Safa Allah has told me to cover my skin and you're doing your dirty work with your legs, and if you're a male animal like them, you'll be fine first.",Facebook,Arrogant,Knowledge & Moral Superiority
"It takes two things to be famous, one is a lie and another is a path of truth. You know what you're trying to make yourself famous with, even if we don't know what you're doing. God knows, God knows everything. So let's say that Sister Samna posted an anti-Islamic post on this world called Facebook, and it went viral.",Facebook,Arrogant,Mixed / Other Arrogance
He needs to fuck the son of a bitch.,YouTube,Arrogant,Contempt & Condescension
Finally put on the market in powder.,Facebook,Non-arrogant,
"There needs to be an atheist like you, so that God can judge the world.",News portal,Arrogant,Knowledge & Moral Superiority
What I do will be history.,AI,Non-arrogant,
"I'll have to check the hot rods through the goose in this bag, and then the next day.",YouTube,Non-arrogant,
You sound crazy.,News portal,Arrogant,Contempt & Condescension
It's like a hero's brother.,YouTube,Non-arrogant,
It's very difficult to know people. It's hard to see that he's an atheist. There are thousands of atheists like him in Bengal.,News portal,Arrogant,Knowledge & Moral Superiority
Edmobo's dear brother at least Jalil.,News portal,Non-arrogant,
You'll eat the mush in the afterlife.,YouTube,Non-arrogant,
Spit in his face.,YouTube,Non-arrogant,
What's the point of taking off your clothes and getting back to dancing?,Facebook,Non-arrogant,
Prison fines and deportation from the country.,YouTube,Non-arrogant,
"Good news, good news, good news, 300 bucks of energy, now only 100 bucks.",News portal,Non-arrogant,
You've seen how in a moment a hero becomes a zero. God forgive you. Amen.,Facebook,Non-arrogant,
It's a beautiful picture.,YouTube,Non-arrogant,
"Hey, White Khan, motherfucker, you're a motherfucker, you're a crook, you're a better-known hero than your father.",YouTube,Arrogant,Contempt & Condescension
"Man, get those little bullets that bargain on the safari without any money.",Facebook,Arrogant,Contempt & Condescension
"Maggie, you're not going to die.",Facebook,Non-arrogant,
"Bangladesh is a motherland... I used to hear Bangladesh is the motherland of rivers, but when I grew up, I saw Bangladesh as a country of conversation...",YouTube,Non-arrogant,
"What else are you going to do, children of the beast?",News portal,Arrogant,Contempt & Condescension
You're a witch.,Facebook,Non-arrogant,
Something's coming down or something.,News portal,Non-arrogant,
"New cars were handed over to the officials of the two health complexes of Lalmohan and Tjumuddin Upjella, allotted by the Ministry of Health of the Government of the People's Republic of Bangladesh.",News portal,Non-arrogant,
My ratings are always the highest.,AI,Non-arrogant,
The director's another goat.,YouTube,Non-arrogant,
A layer of leather over the skeleton (2),YouTube,Non-arrogant,
Only the idiots and assholes will react with 'haha'.,Facebook,Arrogant,Contempt & Condescension
"The leather merchant Safa Poir's civilized whore, when she's an atheist, doesn't believe in the afterlife.",News portal,Arrogant,Knowledge & Moral Superiority
We didn't even know it was Eid yesterday.,YouTube,Non-arrogant,
"She's sad that her ID is gone, so she's crying on Facebook.",Facebook,Non-arrogant,
I'm going to pray.,YouTube,Non-arrogant,
You're the big brother.,YouTube,Non-arrogant,
"The daughter of Khanki Chudi, Sali's daughter, Sali, Nigeria Uganda",Facebook,Non-arrogant,
"Zayed Khan is known to many, but everyone knows him.",YouTube,Non-arrogant,
"Mashallah, Allah has the wisdom to understand everyone,",Facebook,Non-arrogant,
Zayed's fucking hero. Zayed would've done a thousand better deals than Dildar.,YouTube,Non-arrogant,
Greetings for Independence Day,YouTube,Non-arrogant,
"There's something to be ashamed of, but you don't have it. The taste of our youth in youth is given by your clothes and your pornography.",Facebook,Arrogant,Knowledge & Moral Superiority
He's a very proud man. Sakib is a much better actor than him.,News portal,Non-arrogant,
You wanted to be the celebrity's fuck!,News portal,Non-arrogant,
"Zayed Khan is the hero of what. No face, no good acting.",YouTube,Arrogant,Contempt & Condescension
"Whose fuckin' chat are you, motherfucker, goddamn motherfucker, atheist bitch?",YouTube,Arrogant,Knowledge & Moral Superiority
You're such an asshole.,Facebook,Non-arrogant,
"Call for a movement to free my mother soon, we are ready to give our lives on the road to Sha'ad, we do not want to be alienated anymore.",News portal,Non-arrogant,
I'm here to fix it. It's late. I'm going to sleep.,Facebook,Non-arrogant,
I'm sorry that post didn't scare God off to get his popularity right.,Facebook,Non-arrogant,
They're happy to fuck.,YouTube,Non-arrogant,
"In Bangladesh, you and Mahfouz are both crazy people!",News portal,Arrogant,Contempt & Condescension
The baby of the tiger.,YouTube,Non-arrogant,
"This Safa Kabir, you're a jerk, you're an atheist, you can't be found directly, so I went to your page and I spit in your face and I said, ""Repent, put on a new pen and become a Muslim, or go into exile like Taslima Nazarin"".",Facebook,Arrogant,Knowledge & Moral Superiority
The Khakki woman,Facebook,Non-arrogant,
Shakib Mushfiq's bat sales record has been broken by Mashrafi's bracelet sales. This is proof of Mashrafi's popularity.,News portal,Non-arrogant,
"Good luck to you, brother.",YouTube,Non-arrogant,
The Sunny Lion of Gabir.,YouTube,Non-arrogant,
Thank you to Hiru Alam.,News portal,Non-arrogant,
It's like a whole monkey.,News portal,Non-arrogant,
My Facebook ID was hacked.,Facebook,Non-arrogant,
"Arya, did you see your parents marry you, or are they marrying you after you were born, proof from your father?",YouTube,Arrogant,Mixed / Other Arrogance
"He's got to be punished,",Facebook,Non-arrogant,
Thank you. Now repent to the great Lord God for this!,News portal,Non-arrogant,
Why are you so upset?,YouTube,Non-arrogant,
"I'm telling those of you who are taunting my crush, don't stop taunting this bitch.",YouTube,Non-arrogant,
"I'm in desperate silence today, what can I say to anyone? There are so many rapes and murders, and yet the mother nation is not aware of it. These mother nations are still walking out into the streets to celebrate Pahela Baishak, these raped girls are in the fields of the parks, in the cinemas and in the faces of the broken garments.",YouTube,Non-arrogant,
"Here are some of the best commenters for Kayya and Sadia Garments: Corona Shirts, Kovit Punjabi, Lockdown Lumineers, Virus Shoes, PPE T-shirts, Distance Lehenga, Quarantine Tops, Isolation Shirts, Kit Pants.",Facebook,Non-arrogant,
Next time I want the door open!,YouTube,Non-arrogant,
How beautiful you are.,YouTube,Non-arrogant,
"Safa is an atheist poet, let's all abandon him, let's abandon his play, God judge you.",Facebook,Arrogant,Knowledge & Moral Superiority
You've become such a Sunny Leone.,News portal,Arrogant,Contempt & Condescension
"God, lead him.",Facebook,Non-arrogant,
I really liked the play.,YouTube,Non-arrogant,
From Chatmohor Panna,Facebook,Non-arrogant,
Make a short film of your real life!,YouTube,Arrogant,Mixed / Other Arrogance
What is this terrible exaggeration of Islamic singing in the mosque?,YouTube,Non-arrogant,
"O Allah, guide them to the right path. Amen.",News portal,Non-arrogant,
"I'm going to turn it red, you atheist kid.",YouTube,Arrogant,Knowledge & Moral Superiority
Fair and lovely advertise... will be fine.,News portal,Non-arrogant,
You should get your shoes off!,Facebook,Non-arrogant,
You've become an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
