comment,source,arrogance_label,category
"আল্লাহ তোমার কাছে বিচার দিলাম,,,এই চাপা টাপা কবির যেন আমাদের দেশের চোরা চালান বাহিরে প্রচার না করে।",Facebook,Non-arrogant,
এখন সুবিধা খুজতেছে দয়া করে কখন সামনে পরিছ না জেলে জাবো তারপরও জুতা তর কপালে মারুম,YouTube,Non-arrogant,
আচ্ছা আমাদের বাংলাদেশে না কেন জানি তোর মত নাস্তিক কে অভিনেত্রী হওয়ার সুযোগ দেই আমি তো কিছু বুঝতে পারতেছি না তোর মতো অভিনেত্রী দের জন্য বাংলাদেশের মানুষরা বাংলাদেশের সিনেমা চলচ্চিত্র নাটক কৌতুক লাইভ শো ইত্যাদি থেকে মন উঠে যাবে,News portal,Arrogant,Knowledge & Moral Superiority
"তনু হত্যার প্রতিবাদে মানববন্ধন, সারাদেশে তোলপাড় <URL>",YouTube,Non-arrogant,
দেত পাগল,News portal,Non-arrogant,
অনেক অনেক ভালো মনে করি ভাই আপনাকে,YouTube,Non-arrogant,
পাগল ছাগলে দেশ ভরে গেছে,News portal,Non-arrogant,
"ফেসবুক প্রোফাইল হ্যাক করার দায়ে আল্লাহ এর কাছে বিচার দিলেন? আপনি তো পরকালেই বিশ্বাসী নন। ইমানের সাতটি বিষয়ের একটিতেও কেউ অবিশ্বাসী হলে সে কাফির হিসেবে পরিগণিত। আর হ্যাঁ, আমরা সকলেই জানি মহান আল্লাহ তায়ালা ক্ষমাশীল। কিন্তু তাই বলে একজন কাফিরকে আল্লাহ তায়ালা যে নিশ্চয়ই ক্ষমা করে দিবেন এ ব্যাপারে এতো নিশ্চিত হলেন কিভাবে? আপনিতো মহান আল্লাহ তায়ালাকে ভয় করেন না, ভয় করছেন মূলত ফেমাসিটি হারাবার। আর আপনি এভাবে কেন বলছেন যে, ""আমি যদি কোনো ভুল করে থাকি?"" আপনি কি এখনো এটা নিয়ে সন্দিহান যে আপনি কোনো ভুল করেছেন কিনা? আপনার বলা উচিত ছিল, ""আমি ভুল করেছি এবং খুব জঘন্য ভুল ছিল সেটি। ""Shame on you",Facebook,Arrogant,Mixed / Other Arrogance
শালায় একটা নাস্তিক শালারে আগুন লাগায়া দে,News portal,Non-arrogant,
আর যাই করেন নাস্তিক নামক টাইটেলটা মুছে ফেলা খুবই কঠিন। যাই হোক নিজের ভুলটা বুঝতে পারার জন্য ধন্যবাদ। আল্লাহ আপনাকে উত্তম হেদায়েত দান করুক।,Facebook,Arrogant,Knowledge & Moral Superiority
"আমি তোমার চেয়ে অনেক বেশি ক্ষমতাশালী। আমি চাইলে তোমার জীবন নষ্ট করে দিতে পারি।""",AI,Arrogant,Mixed / Other Arrogance
শালা চোরের মতো দেখতে,YouTube,Non-arrogant,
ওই কুত্তার বাচ্চা আইডি হ্যাক হওয়ার পর এখন পরকাল বিশ্বাসি হইছত না.....আরে মিয়া খলিফা আর সানি লিওন ও তোর থেকে তো ভালো আছে....তুই তো তাদের থেকেও নিচে নাইমা গেলি....,Facebook,Arrogant,Contempt & Condescension
ওই কতার বাচা তোরে কে জনমন দিলে সেইটা ও তুই দেকিসনা।কারে।বাবা বলচ,YouTube,Arrogant,Contempt & Condescension
সুন সাফা আল্লাহ মেদের কে পরদা করতে বলেছে আর তুই তো লেংটা হয়ে হারাম কাজ করস তদের মতো নর পশোরা আগে ঠিক হ তাহলে সব ঠিক থাকবে।,Facebook,Arrogant,Knowledge & Moral Superiority
এই সব নাস্তিক। আর পাতিতা ফ্যামিলিতে জন্ম হয়ছে তাই এটাও পাতিতা,YouTube,Non-arrogant,
এম. শাহনেওয়াজ নাজিম তুইতো তো বড় পাগল রে,YouTube,Non-arrogant,
অশিক্ষিত মুর্খ কো একটা মেয়ের সাতে দিল কে,News portal,Non-arrogant,
রাইট হিরো ভাই,YouTube,Non-arrogant,
সাফা কবিস (কবির)...কাফির,YouTube,Non-arrogant,
বাল দেখবে লোকেLmao,YouTube,Non-arrogant,
নাস্তিক তোর কপাল পুরলি তুই তাসলিমা নাসরিন এর সাথে সমকামিতায় লিপ্ত হ,YouTube,Non-arrogant,
"যারা এই নাস্তিকের পক্ষ নিবে তারও নাস্তিক,,,, এই মেয়ের দোষ নেই,, কারণ সে নাস্তিক,, আপনারা হয়তো জানেন না,,",News portal,Non-arrogant,
ঈদমোবারক প্রিয় ভাই অন্তত জলিল,News portal,Non-arrogant,
এক্সেক্টলি কারেক্ট,Facebook,Non-arrogant,
সেই আপু!!,YouTube,Non-arrogant,
তোর পুটকি দিয়ে গরম রড এর ঠান্ডা মাথা ঢুকানো দরকার। যাতে কেউ বাহির করতে না পারে।,YouTube,Non-arrogant,
সাফা কবির তুই একটা মুসলিম নামের কলঙ্ক তুই মিয়া খলিফা সানি লিওন  এদের সেইও খারাপ  তোরে ঘুড়া আর কুত্তা দিয়ে দিয়ে চুদানো দরকার ছিল,YouTube,Arrogant,Contempt & Condescension
নতুন নাস্তিক তুই তসলিমা নাসরিনের ফুটানো ডিম থেকে তোর জন্ম নাস্তিক,YouTube,Non-arrogant,
যারা আজেবাজে কথা বলছেন তাঁরা কতজনই বা বলতে পারেন যে আপনারা পাঁচ ওয়াক্ত নামাজ আদায় করেন?আরে ভাই সাফা কবিরের থেকে বড় নাস্তিক তো আপনি।শাস্তি আপনারটা আরো ভয়ানক হবে নামধারী মুসলিম ভাই।তাই বলছি অন্যর পিছনে না পড়ে নিজেকে শুধরে নেওয়াটাই বেটার।,Facebook,Arrogant,Knowledge & Moral Superiority
তুই নাকি যা না দেখস না তা বিশ্বাস করস না তাহলে তর বাবা মা যে তর জন্মের আগে যা করছে তা না দেখে কেমনে বিশ্বাস করস যে ওরা তর বাবা মা শালা নাস্তিক,YouTube,Non-arrogant,
শালা তুই একটা পাগল তোর আবার ছবি দেখবে মানুষ,YouTube,Non-arrogant,
এইটা তুমি কি করলা!?!??!,YouTube,Arrogant,Contempt & Condescension
যখন বলছিলা তখন মাথার ঘিলু কই ছিল তখন তো বাল পাকনামি কইরা বইলা ফেলছি আর এখন লোক দেখানো ক্ষমা চাচ্ছে যতসব থার্ডক্লাস মাইয়া মুরগি চোরার মেয়ে তো মুরগী চুরি হবে তাই না,News portal,Non-arrogant,
"মহান আল্লাহ তদের মতো নাস্তিক দের হেদায়াত করুক ।পরকাল কি তা মরার পর ট্যার পাবা আমার মনে হয় আল্লাহ কে বয় করে ক্ষমা চাওয়া হয়নি ,জন প্রিয়তা কমে জাবে এর ভয়ে ক্ষমা চাওয়া হয়েছে ।কিন্তু মনে রাখবা আমার আল্লাহ ফকির থেকে  পৃথিবীর বাদশাহ বানাতে এক সেকেন্ড লাগেনা ,আর বাদশা থেকে লাৎতীদিয়েরাস্তার ফকির বানাতে এক সেকেন্ড লাগবে না ,, আল্লাহ তদের কে হেদায়াত করুক ,, আমিন",Facebook,Arrogant,Knowledge & Moral Superiority
আল্লাহ সবাইকে হেদায়েত করুন এই শবেবরাতে আমিন,Facebook,Non-arrogant,
তুই সালি একটা মাগির চাইতে ও খারাপ তরে রাস্তায় ফেলে রেপ করা দরকার,YouTube,Non-arrogant,
"আপনারা সবাই সেফুদার গালফ্রেন্ড, সাফা কবির নাস্তিক কে।এতো আদর যত্ন করতেছে বাকা দিচ্ছে।আর ওই দিকে ভদ্র সেফুদা বিরহে কষ্টে নাস্তি হয়ে গেছে।সেফুদার সাথে সাফা কবিরে মিল।ওদের বিয়ে দাও।তার পর ধর থেকে মাথা আলাদা করে দাও।পরে কালে দুই জন এক সাথে জাহান্নমে আগুনে জ্বলবে।তখন বুঝবে পরকাল আছে কি নাই।নাস্তিক সব।নাস্তিকের একটায় শাস্তি ধর থেকে মাথা আলাদা করে দাওয়া।",Facebook,Arrogant,Knowledge & Moral Superiority
ঢাকার মানুষ অন্য সবার চেয়ে বেশি সভ্য। গ্রামের লোকেরা অনেক পিছিয়ে আছে,AI,Arrogant,Mixed / Other Arrogance
জানোয়ার সেফুদার লগে তুই ছিলি আমরা তা না দেইখাই বিশ্বাস করছিআজকে তোর জন্য আমাদের নবী আর কোরআন নিয়ে এমন হয়ছেএ তোরে এখনো রাখছে কেন।ফালতু যতসব।,YouTube,Non-arrogant,
বাংলাদেশে তুই আর মাহফুজ দুটাই পাগল জগতের মানুষ! নুনুবেল!,News portal,Non-arrogant,
পাগল নাকি কোনো কাজ নাই,News portal,Non-arrogant,
হিরো আলমকে অনেক ধন্যবাদ ।,News portal,Non-arrogant,
"এই ফালতু সেলিব্রিটির পুরো প্রোফাইল ঘুরে দেখেন, এতো লাইক কমেন্ট ছিল না। যেমনটা এই পোস্টে হইছে! মানুষের নজরে আসার জন্য এবং ঘৃণ্যভাবে ভাইরাল হওয়ার জন্যই এমনটা ইচ্ছে করেই করে ফালতু সব সেলিব্রিটি।সর্বশক্তিমান আল্লাহ এসব নাস্তিকদের হেদায়েত দান করুক। আমিন",Facebook,Arrogant,Knowledge & Moral Superiority
নাস্তিকদের প্রত্যেকটি কথার পেছনে অনেক যুক্তি প্রমাণ থাকে ।যেগুলো চোখে দেখা যায় ।কিন্তু আস্তিকদের যুক্তিগুলো Just বিশ্বাস করা ছাড়া কোন উপায় থাকে না ।এরা বাস্তব প্রমাণ খুব একটা দিতে পারে না ।,YouTube,Arrogant,Knowledge & Moral Superiority
খানিক ইন্ডিয়া চলে যা__তুইনাস্তিক,YouTube,Non-arrogant,
তর জন্মটা মনে হয় অবৈধ,News portal,Non-arrogant,
ধন্যবাদ আপু এখন এর জন্যে মহান প্রভু আল্লাহ নিকট তাওবা করো!,News portal,Non-arrogant,
মন খারাপ কেনো?,YouTube,Non-arrogant,
চিরন্তন ভালো মানুষ...,YouTube,Non-arrogant,
"একটা মানুষ পরকাল বিশ্বাস করবে কি করবে না এটা তার একান্ত ইচ্ছা এবং অধিকার। আমরা বলার কেউ নই। এই যদি হয় অবস্থা তাহলে ব্যক্তির মত প্রকাশের  স্বাধীনতা থাকে কি করে। আজ যারা এতই ধর্মপ্রেম দেখাচ্ছে তাদের মেসেঞ্জার ঘাটতে দেখা যাবে হাজারও নষ্টামি। আমি বলব কে কি করল বা বলল বা মানল তাতে আপনার কিছু আসে যায় না, নিজে ঠিক থাকুন। অন্যের ব্যপারে হস্তক্ষেপ করবেন না। ধর্ম যার যার ব্যক্তি অধিকার। স্টুপিডের মত অন্যের পরচর্চা করবেন না।",Facebook,Arrogant,Mixed / Other Arrogance
তুমি জারজ সন্তান ছাড়া আর কিচুই না,YouTube,Non-arrogant,
নটি মাগি তোর মাইরো ... আর তোরে উদুম কইরা চুদুম,YouTube,Non-arrogant,
কি সুন্দর তুমি ❤❤,YouTube,Non-arrogant,
তোর পাছায় ঠস ঠস করে প্রচ্চুর মারার নির্দেশ দিয়েছেন সেফাতউল্লাহ কাকু....,Facebook,Arrogant,Contempt & Condescension
লেহালুয়া সৃজিত দাদী!,YouTube,Non-arrogant,
একটু আগে শেষ করলাম দারুণ ছিলো ❤,YouTube,Non-arrogant,
"মাগির গরের মাগি আমিও না দেখে কিছু বিশ্বাস করি না তাই তর উলঙ্গ করে দেখতে চাই, তুই ছেলে নাকি মেয়ে।#নাস্তিক",YouTube,Non-arrogant,
আরে ভাই আখ খেতে চাগল বন্দী চারা কিচু কি আর বন্দি হয় না চারি পাসি একি সুনি করুনা ভাইরাস সংক্রমণের জয়দনি,YouTube,Arrogant,Mixed / Other Arrogance
