comment,source,arrogance_label,category
এই শালারে জদি পাইতাম তাহলে মনের শ্বাধ মিটাইতাম শালা তর বাফ কয়টা তুই কি জানিশ তর মা ও মনেহয় জানে না,News portal,Non-arrogant,
সাবাশ বাগের বাচ্চা হিরো আলম,YouTube,Arrogant,Contempt & Condescension
তোমার বিশ্বাস নিয়া তুমি চোদাও,YouTube,Non-arrogant,
আলহামদুলিল্লাহ ভাই ♥️,YouTube,Non-arrogant,
এই পেজ নাস্তিকদের সমর্থন করে।।। please leave this page,News portal,Non-arrogant,
আকরাম ০১৭২৭৪২১৫৭৫,YouTube,Non-arrogant,
"কি চিপায় পইরা এই অবস্হা!!পাবলিক আর আগের মতো দুচবে না আপনারে,একটু উপরে উঠলে আপনারা নিজেদের যে কি ভাবেন আল্লাহ্ জানে,ও আপনি তো আবার নাস্তিক, মনে নাই এসব বুজবেন না,বিচার বা করবে কে?পরকাল ত মানেন না।পাও আলাপ বাদ দিয়ে জনসম্মুখে মাপ চাইয়া,কলেমা পইড়া আইসেন।",Facebook,Arrogant,Knowledge & Moral Superiority
নটি মাগী  এখন ও নিজের ভুল বুজতে  পারছে না ।  আবার জিগায়  যদি ভুল করে থাকি? আমাদের ask করে। চুতমারানি কত্ত বড় হারামি,YouTube,Non-arrogant,
নাউজিবিল্লাহ। মহান আল্লাহ তাকে হেদায়েত দান করুন। আমিন।,YouTube,Non-arrogant,
"আমি যা করি, তাতে কেউ ভুল ধরতে পারবে না।",AI,Arrogant,Superiority & Self-Importance
"আল্লাহই জান্নাত জাহান্নামে দেয়ার মালিক। আল্লাহ যাকে ইচ্ছা জান্নাতে দিবেন যাকে ইচ্ছা জাহান্নামে। আল্লাহ বলেছেন ""তোমরা আল্লাহর অনুগ্রহ হতে নিরাশ হয়োনা"" সুতরাং কেউ যদি অনুতপ্ত হয়, আল্লাহর কাছে ক্ষমা চাইতে ইচ্ছা করে তাহলে আমাদের কোন অধিকার নেই তাকে নিরাশ করার।।",Facebook,Arrogant,Dominance & Entitlement
"ফেসবুকে হালাল-হারাম খুইজেন না। কে আস্তিক, কে নাস্তিক খুইজেন না। কাউকে দেখে, ধারণা করে বিচার কইরেন না। এসব বিতর্ক করার জায়গা ফেসবুক না। “পহেলা বৈশাখ” হারাম ফতোয়া দিয়ে খুশি হইয়েন না। মঙ্গল শোভাযাত্রাকে চ্যালেঞ্জ করার মত ইসলামী সংস্কৃতি কই ?? তা নিয়ে ভাবুন। ইসলামকে কত সুন্দরভাবে তুলে ধরা যায় তার উপায় বের করুন। তা না করে, নিজেরা শতদলে বিভক্ত হয়ে কিলাকিলি মারামারি করলে ইসলামকেই ছোট করা হয়! কেউ নাস্তিকতা প্রচার করলে গালি না দিয়েই তার জবাব দিন।জ্ঞান দিয়ে আরো উত্তম উপায়ে আপনার বিশ্বাস প্রচার করুন। এবং সে জন্যে আপনার বিশ্বাস হতে হবে পরিশুদ্ধ, পরীক্ষিত। নামে মুসলিম হলে হবে না।রমজানে আর ঈদে মুসলিম হলে হবে না।উত্তরাধিকার সূত্রে পাওয়া বিশ্বাস দিয়ে নাস্তিকতা মোকাবেলা করা যাবে না..সর্বোপরি আপনি মানুষের অন্তর জানেন না, তার গোপন জানেন না। আপনি অন্তর্যামী না। আপনি স্রষ্টা নন, সৃষ্টি। এত অক্ষমতা নিয়ে কাউকে বিচার করার দায়িত্ব আপনার না। ~ Muntasir Mahmud",Facebook,Arrogant,Knowledge & Moral Superiority
তুমি চাঁদের কনা। তুমি রাতের আকাশের চাঁদ। তুমি সত্যিই তুমি পরি।❤,YouTube,Arrogant,Contempt & Condescension
সুমাইয়া রিভা এটা কি প্রশংসা চিলো,News portal,Non-arrogant,
"এরা নিজেদের কে যে কি ভাবে!!!!! বুজলাম না । আসলে সে কিছুই জানে না , ভাবধরে অনেক কিছুই জানে । আর কিছু লিখতে মন চাইল না ।",Facebook,Arrogant,Contempt & Condescension
এই নাস্তিকটাকে ঘাড় ধরে বের করে দেয়া হোক,YouTube,Non-arrogant,
