comment_bn,comment_en,source,arrogance_label,category
ওর জন্মতো নাস্তিকের ঘরে,He was born into an atheist household.,News portal,Arrogant,Knowledge & Moral Superiority
"যখন সমস্যায় পড়েন তখন ঠিকি ""আল্লাহ"" কে স্বরণ করেন।আবার যখন ভাবে থাকেন তখন চোখে যা দেখেন না তা বিশ্বাস করেন না।বাতাস তো দেখেন না বিশ্বাস কইরেন না।এখন দেখতেছেন জনপ্রিয়তার কপালে ঝাটা আর জুতা জুটবে তখনই আল্লাহর কাছে মাফ চাওয়া।বাহ বাহ।তালি হবে।এভরিবডি মেইক সাম নয়েজ।","When you're in trouble, you remember ""God"". When you think, you don't believe what you don't see. When you see the wind, you don't believe. When you see the popularity of shoes and shoes, you ask God for forgiveness.",Facebook,Arrogant,Mixed / Other Arrogance
তো আঁই কিত্তাম?নাইসতাম নি কোনো?,Didn't I get one?,YouTube,Non-arrogant,
কাল হাগাতে হাগতে তারমানে গানটা দেখব। সকাল ১০ টায় আমি নিয়মিত হেগে থাকি। আমি রুটিন মাফিক চলি।,"I'm going to the Hague tomorrow to watch the song, I'm going to the Hague at 10 a.m. and I'm going to the Mafic routine.",YouTube,Non-arrogant,
কুত্তার বাচ্চা ফটোগ্রাফার আরে হালারপুত আরেকটু জুম কইরা তুল্লি না ক্যান??,"Why don't you take a little zoom in, you son of a bitch photographer?",YouTube,Arrogant,Contempt & Condescension
ছবিটা জোস,"That's the picture, Jose.",Facebook,Non-arrogant,
"আরে, এটা তো তেমন কিছু না, আমি তো বহুবার এমন কাজ করেছি।","Hey, it's nothing like that. I've done it a lot.",AI,Non-arrogant,
"তুই যদি কোন ভুল করে থাকিস?বাহ"" তুই তো নিজেই প্রমান করে দিলে তুই নাস্তিক।কারন তুই এখনো সিউর না যে, তুই ভুল করছিস কিনা!","If you've made a mistake, you've proven yourself to be an atheist because you're still not sure you're wrong!",YouTube,Arrogant,Knowledge & Moral Superiority
সারা দেশে আন্দোলন চাই,I want a nationwide movement.,News portal,Non-arrogant,
ফলোনী,Flowers,YouTube,Non-arrogant,
